idEstado,idHVSentenciaPenal,idHojaVida,idParamCumpleFallo,idParamModalidad,intItemSentenciaPenal,strCumpleFallo,strDelitoPenal,strExpedientePenal,strFalloPenal,strFechaSentenciaPenal,strModalidad,strOrder,strOrganoJudiPenal,strOtraModalidad,strTengoSentenciaPenal,strUsuario,fecha_registro
1,130199,133893,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130234,133931,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131152,134984,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131145,134965,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130887,134653,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131203,135035,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131068,134852,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130987,134759,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131062,134845,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132573,134719,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131156,134980,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131225,135049,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131143,134974,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131055,134835,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131322,135155,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131877,135744,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131126,134940,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131139,134964,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131140,134961,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130733,134496,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131141,134956,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130735,134499,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131066,134848,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131674,135556,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134080,137896,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132977,136849,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133709,137556,21,11,1,EN CUMPLIMIENTO,FALTAS CONTRA LA PERSONA - LESIONES,305-2017,CONDENA COMO AUTORA DE FALTAS CONTRA LA PERSONA LESIONES,17/10/2018,SUSPENDIDA,,7 JUZGADO DE PAZ LETRADO DE SAN JUAN DE LURIGANCHO -CSJ LIMA ESTE,,1,,2021-03-14 14:20:15
1,133722,137556,20,13,2,PENA CUMPLIDA,QUERELLA,09590-2015,PRESCRIPCION,23/07/2020,OTRO,,2 JUZGADO PENAL CSJ LIMA ESTE,PRESCRIPCION,1,,2021-03-14 14:20:15
1,132953,136825,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132589,136446,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134036,137862,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131901,135765,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134167,137984,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133409,137274,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132280,135866,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131799,135348,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131563,135439,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131493,135353,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131776,135630,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130559,134310,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130561,134312,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130562,134314,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130831,134596,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130880,134642,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130653,134420,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130867,134623,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130663,134429,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130949,134640,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130693,134457,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131040,134826,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131037,134823,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131033,134817,20,11,1,PENA CUMPLIDA,ESTAFA GENERICA,0081-1982,6 MESES,22/07/1983,SUSPENDIDA,,SALA PENAL CORTE SUPERIOR DE JUSTICIA DE ANCASH,,1,,2021-03-14 14:20:15
1,131031,134814,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131424,135286,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131026,134809,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130621,134223,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133507,137351,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132150,136009,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131311,135145,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133790,136472,20,12,1,PENA CUMPLIDA,LESIONES,0000-0000,RESERVA DE FALLO,10/06/1992,RESERVA DE FALLO,,CORTE SUPERIOR DE JUSTICIA DE LAMBAYEQUE,,1,,2021-03-14 14:20:15
1,133792,136472,20,11,2,PENA CUMPLIDA,ESTAFA,0000-0000,SUSPENDIDA,16/07/1998,SUSPENDIDA,,CORTE SUPERIOR DE JUSTICIA DE LAMBAYEQUE,,1,,2021-03-14 14:20:15
1,131593,135473,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132034,135892,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132054,135922,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132523,136385,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132094,135967,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131543,135407,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131430,135274,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131008,134776,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130343,134041,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131218,135001,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133694,137462,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131791,135649,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131853,135721,20,11,1,PENA CUMPLIDA,PECULADO,451-01,1 AÑO,20/02/2002,SUSPENDIDA,,SALA PENAL DE HUARAZ,,1,,2021-03-14 14:20:15
1,131584,135453,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131344,135180,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131318,135149,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130316,134020,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130764,134530,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130706,134289,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130707,134290,20,11,1,PENA CUMPLIDA,FALSIFICACION DE OCUMENTOS,601-2012,03 AÑOS DE PENA PRIVATIVA DE LA LIBERTAD,24/11/2015,SUSPENDIDA,,CUARTO JUZGADO PENAL LIQUIDADOR DE MAYNAS,,1,,2021-03-14 14:20:15
1,130708,134290,20,11,2,PENA CUMPLIDA,FALSEDAD IDEOLOGICA,893-2014,02 AÑOS DE PENA PRIVATIVA DE LA LIBERTAD,04/11/2014,SUSPENDIDA,,SEGUNDO JUZGADO DE INVESTIGACION PREPARATORIA DE MAYNAS,,1,,2021-03-14 14:20:15
1,131004,134747,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133073,135953,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132079,135956,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131022,134799,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130136,133819,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130124,133792,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130090,133771,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130100,133789,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133979,137817,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133996,137830,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133957,137800,20,10,1,PENA CUMPLIDA,REBELIÓN,00834-2005-122-1801-JR-PE-00,9 AÑOS,16/06/2008,EFECTIVA,,38 JUZGADO PENAL - LIMA,,1,,2021-03-14 14:20:15
1,133970,137810,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131265,134537,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134002,134648,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132553,135403,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133173,135405,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131931,135798,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133747,137052,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131943,135817,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131956,135830,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131962,135842,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132903,136762,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132913,136786,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132928,136799,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132941,136813,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132464,134972,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132939,136747,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132305,134969,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132521,136380,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132815,136695,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132802,136681,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132810,136688,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132790,136666,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132043,135913,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132164,136013,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132231,136086,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132253,136107,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132131,136005,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132266,136124,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130594,134329,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130611,134376,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130651,134415,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130613,134378,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131813,135153,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132248,136106,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132841,136719,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132453,136311,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132952,136784,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132461,136334,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133484,137349,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132477,136345,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132490,136353,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133824,137668,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133827,137671,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133842,137687,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133838,137684,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131565,135206,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131597,135434,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131610,135432,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131618,135431,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131146,134970,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133324,135063,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131239,135065,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131259,135087,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133321,136533,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131273,135099,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133246,137102,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133186,137039,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133113,136944,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133139,136993,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132585,136442,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132728,136605,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132742,136623,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132757,136636,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131168,135003,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131134,134959,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131184,134968,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131160,134992,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130270,133968,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130789,134550,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130150,133840,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
