idEstado,idHVNoUniversitaria,idHojaVida,strCarreraNoUni,strCentroEstudioNoUni,strConcluidoNoUni,strTengoNoUniversitaria,strUsuario,fecha_registro
1,132590,135341,ADMINISTRACION Y ORGANIZACION,UNIVERSIDAD ESAN - PEE IV 1997,1,1,,2021-03-14 14:20:15
1,132560,135289,,,0,2,,2021-03-14 14:20:15
1,134786,137542,,,0,2,,2021-03-14 14:20:15
1,133552,136318,,,0,2,,2021-03-14 14:20:15
1,135056,137806,,,0,2,,2021-03-14 14:20:15
1,133069,135595,,,0,2,,2021-03-14 14:20:15
1,133592,136358,,,0,1,,2021-03-14 14:20:15
1,132513,135264,,,0,1,,2021-03-14 14:20:15
1,135028,137792,PROFESOR DE EDUCACIÓN PRIMARIA,IESPP OCTAVIO MATA CONTRERAS DE CUTERVO,1,1,,2021-03-14 14:20:15
1,132651,135388,,,0,2,,2021-03-14 14:20:15
1,134205,136953,,,0,2,,2021-03-14 14:20:15
1,133398,136156,,,0,2,,2021-03-14 14:20:15
1,134183,136938,,,0,2,,2021-03-14 14:20:15
1,132551,134923,,,0,2,,2021-03-14 14:20:15
1,132133,134807,,,0,1,,2021-03-14 14:20:15
1,131233,133825,,,0,2,,2021-03-14 14:20:15
1,134787,134910,,,0,1,,2021-03-14 14:20:15
1,134719,134911,,,0,2,,2021-03-14 14:20:15
1,134731,134912,,,0,2,,2021-03-14 14:20:15
1,132260,134976,,,0,2,,2021-03-14 14:20:15
1,131314,133901,,,0,2,,2021-03-14 14:20:15
1,132428,135152,DIPLOMADO EN ADMINISTRACION Y GESTION PUBLICA,CENTRO DE ALTOS ESTUDIOS NACIONALES - CAEN,1,1,,2021-03-14 14:20:15
1,132391,135111,,,0,2,,2021-03-14 14:20:15
1,133387,135328,DIPLOMADO EN DERECHO PENAL Y PROCESAL PENAL,IURUDICAS ESCUELA DE DERECHO,1,1,,2021-03-14 14:20:15
1,133367,136122,,,0,2,,2021-03-14 14:20:15
1,132843,135612,,,0,2,,2021-03-14 14:20:15
1,133739,136512,,,0,2,,2021-03-14 14:20:15
1,132865,135626,,,0,2,,2021-03-14 14:20:15
1,132815,135582,,,0,2,,2021-03-14 14:20:15
1,133750,136524,,,0,2,,2021-03-14 14:20:15
1,132921,135681,,,0,1,,2021-03-14 14:20:15
1,132908,135671,,,0,2,,2021-03-14 14:20:15
1,132938,135695,,,0,2,,2021-03-14 14:20:15
1,132940,135699,,,0,2,,2021-03-14 14:20:15
1,132945,135705,,,0,2,,2021-03-14 14:20:15
1,132950,135708,,,0,1,,2021-03-14 14:20:15
1,133700,136469,,,0,1,,2021-03-14 14:20:15
1,132953,135712,,,0,1,,2021-03-14 14:20:15
1,132954,135714,,,0,2,,2021-03-14 14:20:15
1,132956,135718,,,0,2,,2021-03-14 14:20:15
1,132978,135736,,,0,2,,2021-03-14 14:20:15
1,133078,135845,,,0,2,,2021-03-14 14:20:15
1,133111,135853,,,0,2,,2021-03-14 14:20:15
1,133153,135887,,,0,2,,2021-03-14 14:20:15
1,133286,136032,WINDOWS OFFICE,INFAP,1,1,,2021-03-14 14:20:15
1,133306,136065,,,0,1,,2021-03-14 14:20:15
1,133331,136090,,,0,2,,2021-03-14 14:20:15
1,133336,136094,,,0,2,,2021-03-14 14:20:15
1,133345,136103,,,0,2,,2021-03-14 14:20:15
1,133352,136109,,,0,2,,2021-03-14 14:20:15
1,133359,136119,,,0,2,,2021-03-14 14:20:15
1,132567,135317,,,0,1,,2021-03-14 14:20:15
1,133300,136047,,,0,1,,2021-03-14 14:20:15
1,134106,136592,,,0,2,,2021-03-14 14:20:15
1,132688,135452,,,0,1,,2021-03-14 14:20:15
1,132131,134806,,,0,2,,2021-03-14 14:20:15
1,131755,134410,,,0,2,,2021-03-14 14:20:15
1,131759,134416,,,0,2,,2021-03-14 14:20:15
1,131808,134304,,,0,2,,2021-03-14 14:20:15
1,131810,134305,,,0,2,,2021-03-14 14:20:15
1,133080,134467,,,0,2,,2021-03-14 14:20:15
1,131812,134306,,,0,2,,2021-03-14 14:20:15
1,134848,137600,,,0,2,,2021-03-14 14:20:15
1,134524,137096,,,0,2,,2021-03-14 14:20:15
1,134781,137110,,,0,2,,2021-03-14 14:20:15
1,134619,137112,,,0,2,,2021-03-14 14:20:15
1,134887,137115,,,0,2,,2021-03-14 14:20:15
1,134744,137512,,,0,2,,2021-03-14 14:20:15
1,132524,135104,,,0,2,,2021-03-14 14:20:15
1,131953,134607,,,0,2,,2021-03-14 14:20:15
1,132782,135549,,,0,2,,2021-03-14 14:20:15
1,132417,135121,,,0,2,,2021-03-14 14:20:15
1,132499,135243,,,0,2,,2021-03-14 14:20:15
1,132101,134766,,,0,2,,2021-03-14 14:20:15
1,132517,135277,,,0,1,,2021-03-14 14:20:15
1,132808,135443,,,0,1,,2021-03-14 14:20:15
1,132676,135271,,,0,2,,2021-03-14 14:20:15
1,132693,135441,PROFESOR DE EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO DE JULIACA,1,1,,2021-03-14 14:20:15
1,132779,135543,,,0,2,,2021-03-14 14:20:15
1,132741,135505,CONCILIACIÓN,AVENDAÑO,1,1,,2021-03-14 14:20:15
1,131754,134408,,,0,1,,2021-03-14 14:20:15
1,133524,135947,DOCENTE SOCIALES Y PSICOLOGIA,ENRIQUE GUZMAN,1,1,,2021-03-14 14:20:15
1,134451,137211,,,0,2,,2021-03-14 14:20:15
1,134459,137225,,,0,2,,2021-03-14 14:20:15
1,134470,137238,,,0,2,,2021-03-14 14:20:15
1,134977,137737,,,0,2,,2021-03-14 14:20:15
1,134695,137475,,,0,2,,2021-03-14 14:20:15
1,134181,136937,,,0,2,,2021-03-14 14:20:15
1,131891,134543,,,0,2,,2021-03-14 14:20:15
1,131920,134567,,,0,2,,2021-03-14 14:20:15
1,131926,134572,,,0,2,,2021-03-14 14:20:15
1,132710,135450,,,0,2,,2021-03-14 14:20:15
1,132725,135491,,,0,1,,2021-03-14 14:20:15
1,132742,135503,,,0,2,,2021-03-14 14:20:15
1,132746,135512,,,0,2,,2021-03-14 14:20:15
1,132647,135406,,,0,2,,2021-03-14 14:20:15
1,132656,135415,,,0,2,,2021-03-14 14:20:15
1,132684,135430,,,0,2,,2021-03-14 14:20:15
1,132702,135469,,,0,2,,2021-03-14 14:20:15
1,132280,134999,PROFESORA,IESP JOSÉ ANTONIO ENCINAS,1,1,,2021-03-14 14:20:15
1,132274,134122,,,0,2,,2021-03-14 14:20:15
1,132285,135005,,,0,2,,2021-03-14 14:20:15
1,132299,135012,,,0,1,,2021-03-14 14:20:15
1,134463,137232,PROFESOR DE EDUCACION FISICA,ISP MERCEDES CABELLO DE CARBONERA,1,1,,2021-03-14 14:20:15
1,135025,137786,,,0,1,,2021-03-14 14:20:15
1,134486,137256,,,0,1,,2021-03-14 14:20:15
1,134454,137212,,,0,2,,2021-03-14 14:20:15
1,134458,137221,,,0,2,,2021-03-14 14:20:15
1,134466,137229,,,0,1,,2021-03-14 14:20:15
1,131743,134401,,,0,1,,2021-03-14 14:20:15
1,133241,136010,,,0,1,,2021-03-14 14:20:15
1,133246,135032,,,0,2,,2021-03-14 14:20:15
1,133262,136030,,,0,2,,2021-03-14 14:20:15
1,134468,137239,,,0,2,,2021-03-14 14:20:15
1,134582,137357,,,0,2,,2021-03-14 14:20:15
1,134751,137520,,,0,2,,2021-03-14 14:20:15
1,134823,137579,PROFESOR DE EDUCACIÓN SECUNDARIA - COMUNICACIÓN,INSTITUTO SUPERIOR PEDAGOGICO PRIVADO ERNESTO VELIT RUIZ - CHINCHA,1,1,,2021-03-14 14:20:15
1,134008,136785,,,0,1,,2021-03-14 14:20:15
1,134048,136821,,,0,2,,2021-03-14 14:20:15
1,134105,136872,,,0,1,,2021-03-14 14:20:15
1,132079,134745,PROFESOR DE EDUCACION FISICA,INSTITUTO SUPERIOR MANUEL SANTANA CHIRI,1,1,,2021-03-14 14:20:15
1,132084,134756,,,0,2,,2021-03-14 14:20:15
1,132686,134757,,,0,2,,2021-03-14 14:20:15
1,131347,133941,,,0,2,,2021-03-14 14:20:15
1,131349,133944,PROFESORA DE EDUCACION SECUNDARIA ESPECIALIDAD MATEMPATICAS Y FÍSICA,"ESCUELA NORMAL SUPERIOR DE MUJERES ""FRONTERA""",1,1,,2021-03-14 14:20:15
1,131352,133946,,,0,2,,2021-03-14 14:20:15
1,131297,133888,,,0,2,,2021-03-14 14:20:15
1,131302,133893,,,0,2,,2021-03-14 14:20:15
1,131337,133931,CONTADOR,ACADEMIA CONTABLE SAN ISIDRO,1,1,,2021-03-14 14:20:15
1,132265,134984,,,0,2,,2021-03-14 14:20:15
1,132248,134965,,,0,2,,2021-03-14 14:20:15
1,131997,134653,,,0,2,,2021-03-14 14:20:15
1,132317,135035,,,0,2,,2021-03-14 14:20:15
1,132175,134852,MERCADOTECNIA,ESAN,1,1,,2021-03-14 14:20:15
1,132093,134759,COMERCIO INTERNACIONAL,ADEX,1,1,,2021-03-14 14:20:15
1,132165,134845,,,0,2,,2021-03-14 14:20:15
1,132054,134719,,,0,2,,2021-03-14 14:20:15
1,132263,134980,,,0,2,,2021-03-14 14:20:15
1,132329,135049,,,0,2,,2021-03-14 14:20:15
1,132253,134974,,,0,1,,2021-03-14 14:20:15
1,132161,134835,,,0,2,,2021-03-14 14:20:15
1,132430,135155,,,0,2,,2021-03-14 14:20:15
1,132986,135744,,,0,2,,2021-03-14 14:20:15
1,132233,134940,,,0,1,,2021-03-14 14:20:15
1,132247,134964,,,0,2,,2021-03-14 14:20:15
1,132250,134961,,,0,2,,2021-03-14 14:20:15
1,131841,134496,,,0,2,,2021-03-14 14:20:15
1,132252,134956,CERTIFICACION INTERNACIONAL DE PROGRAMACION NEUROLINGUISTICA,IAFI - ARGENTINA,2,1,,2021-03-14 14:20:15
1,131845,134499,,,0,2,,2021-03-14 14:20:15
1,132173,134848,,,0,1,,2021-03-14 14:20:15
1,132785,135556,,,0,2,,2021-03-14 14:20:15
1,135163,137896,,,0,2,,2021-03-14 14:20:15
1,134076,136849,,,0,2,,2021-03-14 14:20:15
1,134789,137556,,,0,2,,2021-03-14 14:20:15
1,134050,136825,,,0,2,,2021-03-14 14:20:15
1,133678,136446,,,0,2,,2021-03-14 14:20:15
1,135117,137862,,,0,2,,2021-03-14 14:20:15
1,133012,135765,,,0,2,,2021-03-14 14:20:15
1,135250,137984,,,0,2,,2021-03-14 14:20:15
1,134504,137274,INGLES INTERMEDIO,DATA TECH ARUBA,1,1,,2021-03-14 14:20:15
1,133383,135866,,,0,2,,2021-03-14 14:20:15
1,132910,135348,,,0,2,,2021-03-14 14:20:15
1,132670,135439,PROFESOR DE LENGUA Y LITERATURA,INSTITUTO SUPERIOR PEDAGOGICO MERCEDES CABELLO DE CARBONERA,1,1,,2021-03-14 14:20:15
1,132596,135353,,,0,2,,2021-03-14 14:20:15
1,132886,135630,,,0,1,,2021-03-14 14:20:15
1,131666,134310,PROFESIONAL EN TEOLOGÍA,ESCUELA SUPERIOR DETEOLOGÍA EVANGELICA SBA,1,1,,2021-03-14 14:20:15
1,131667,134312,,,0,2,,2021-03-14 14:20:15
1,131669,134314,,,0,1,,2021-03-14 14:20:15
1,131941,134596,,,0,2,,2021-03-14 14:20:15
1,131989,134642,,,0,2,,2021-03-14 14:20:15
1,131763,134420,,,0,2,,2021-03-14 14:20:15
1,131975,134623,,,0,2,,2021-03-14 14:20:15
1,131773,134429,,,0,2,,2021-03-14 14:20:15
1,132052,134640,,,0,2,,2021-03-14 14:20:15
1,131798,134457,ENFERMERIA TECNICA,ISTP MANUEL SEOANEC,1,1,,2021-03-14 14:20:15
1,132146,134826,,,0,1,,2021-03-14 14:20:15
1,132144,134823,,,0,1,,2021-03-14 14:20:15
1,132139,134817,,,0,2,,2021-03-14 14:20:15
1,132137,134814,,,0,2,,2021-03-14 14:20:15
1,132539,135286,,,0,2,,2021-03-14 14:20:15
1,132132,134809,,,0,2,,2021-03-14 14:20:15
1,131730,134223,,,0,2,,2021-03-14 14:20:15
1,134581,137351,,,0,2,,2021-03-14 14:20:15
1,133247,136009,,,0,1,,2021-03-14 14:20:15
1,132421,135145,,,0,1,,2021-03-14 14:20:15
1,133705,136472,,,0,2,,2021-03-14 14:20:15
1,132704,135473,,,0,2,,2021-03-14 14:20:15
1,133151,135892,,,0,1,,2021-03-14 14:20:15
1,133166,135922,,,0,2,,2021-03-14 14:20:15
1,133616,136385,,,0,2,,2021-03-14 14:20:15
1,133209,135967,DISEÑO GRAFICO,SISE,2,1,,2021-03-14 14:20:15
1,132653,135407,,,0,2,,2021-03-14 14:20:15
1,132533,135274,,,0,2,,2021-03-14 14:20:15
1,132112,134776,,,0,2,,2021-03-14 14:20:15
1,131444,134041,,,0,2,,2021-03-14 14:20:15
1,132279,135001,,,0,2,,2021-03-14 14:20:15
1,134779,137462,,,0,2,,2021-03-14 14:20:15
1,132894,135649,,,0,2,,2021-03-14 14:20:15
1,132962,135721,,,0,1,,2021-03-14 14:20:15
1,132697,135453,,,0,2,,2021-03-14 14:20:15
1,132453,135180,,,0,2,,2021-03-14 14:20:15
1,132425,135149,PROFESORA DE EDUCACION INICIAL,IESPP GENERALÍSIMO JOSÉ DE SAN MARTÍN,1,1,,2021-03-14 14:20:15
1,131421,134020,,,0,2,,2021-03-14 14:20:15
1,131872,134530,,,0,1,,2021-03-14 14:20:15
1,131814,134289,,,0,2,,2021-03-14 14:20:15
1,131815,134290,,,0,2,,2021-03-14 14:20:15
1,132110,134747,,,0,2,,2021-03-14 14:20:15
1,134166,135953,,,0,2,,2021-03-14 14:20:15
1,133187,135956,CONTADOR MERCANTIL,CEN JOSE GALVEZ,1,1,,2021-03-14 14:20:15
1,132127,134799,METODOLOGÍA ENSEÑANZA,UNIVERSIDAD DE CAMBRIDGE,1,1,,2021-03-14 14:20:15
1,131234,133819,,,0,2,,2021-03-14 14:20:15
1,131204,133792,,,0,1,,2021-03-14 14:20:15
1,131192,133771,,,0,2,,2021-03-14 14:20:15
1,131201,133789,PROFESORA DE EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO PRIVADO MANUEL SANTA ANA CHIRI,1,1,,2021-03-14 14:20:15
1,135063,137817,PROFESOR EN EDUCACIÓN SECUNDARIA,ISPE - JULI,1,1,,2021-03-14 14:20:15
1,135075,137830,,,0,2,,2021-03-14 14:20:15
1,135043,137800,,,0,2,,2021-03-14 14:20:15
1,135052,137810,,,0,2,,2021-03-14 14:20:15
1,132374,134537,TECNICO ADMINISTRATIVO,ESCA - IPAE,1,1,,2021-03-14 14:20:15
1,135086,134648,,,0,2,,2021-03-14 14:20:15
1,133650,135403,,,0,2,,2021-03-14 14:20:15
1,134269,135405,ESPECIALISTA TRATAMIENTOS CAPILARES,CHS (MADRID),1,1,,2021-03-14 14:20:15
1,133036,135798,PROFESOR DE EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO NUESTRA SEÑORA DE CHOTA,1,1,,2021-03-14 14:20:15
1,134835,137052,,,0,2,,2021-03-14 14:20:15
1,133052,135817,,,0,1,,2021-03-14 14:20:15
1,133066,135830,,,0,2,,2021-03-14 14:20:15
1,133071,135842,,,0,2,,2021-03-14 14:20:15
1,134000,136762,,,0,2,,2021-03-14 14:20:15
1,134009,136786,,,0,2,,2021-03-14 14:20:15
1,134023,136799,,,0,2,,2021-03-14 14:20:15
1,134040,136813,,,0,2,,2021-03-14 14:20:15
1,132287,134972,PROFESIONAL EN CIENCIAS FILOSÓFICAS,"SEMINARIO MAYOR ARQUIDIOCESANO ""SAN CARLOS Y SAN MARCELO""",1,1,,2021-03-14 14:20:15
1,134037,136747,,,0,2,,2021-03-14 14:20:15
1,133408,134969,TÍTULO PROFESIONAL TÉCNICO EN TÉCNICA EN FARMACIA,INSTITUTO SUPERIOR TÉCNICO PRIVADO COMPLEJO HOSPITALARIO SAN PABLO,1,1,,2021-03-14 14:20:15
1,133607,136380,,,0,2,,2021-03-14 14:20:15
1,133907,136695,,,0,2,,2021-03-14 14:20:15
1,133895,136681,,,0,2,,2021-03-14 14:20:15
1,133903,136688,ADMINSITRACION,IPAE,2,1,,2021-03-14 14:20:15
1,133882,136666,PROFESORA DE EDUCACIÓN PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO DE PUCALLPA,1,1,,2021-03-14 14:20:15
1,133154,135913,,,0,2,,2021-03-14 14:20:15
1,133263,136013,,,0,2,,2021-03-14 14:20:15
1,133326,136086,,,0,1,,2021-03-14 14:20:15
1,133355,136107,DESPACHADOR DE ADUANA,ADEX,1,1,,2021-03-14 14:20:15
1,133236,136005,,,0,2,,2021-03-14 14:20:15
1,133368,136124,TECNICO EN COMPUTACION E INFORMATICA,CENTRO PERUANO KOREANO,1,1,,2021-03-14 14:20:15
1,131687,134329,,,0,1,,2021-03-14 14:20:15
1,131721,134376,,,0,1,,2021-03-14 14:20:15
1,131758,134415,,,0,2,,2021-03-14 14:20:15
1,131722,134378,,,0,1,,2021-03-14 14:20:15
1,132429,135153,,,0,2,,2021-03-14 14:20:15
1,133349,136106,,,0,2,,2021-03-14 14:20:15
1,133939,136719,,,0,2,,2021-03-14 14:20:15
1,133549,136311,,,0,2,,2021-03-14 14:20:15
1,134006,136784,,,0,2,,2021-03-14 14:20:15
1,134096,136334,,,0,1,,2021-03-14 14:20:15
1,134571,137349,,,0,2,,2021-03-14 14:20:15
1,133573,136345,,,0,2,,2021-03-14 14:20:15
1,133583,136353,ESTUDIO EN DERECHO,ULADECH,2,1,,2021-03-14 14:20:15
1,134911,137668,,,0,2,,2021-03-14 14:20:15
1,134915,137671,,,0,2,,2021-03-14 14:20:15
1,134927,137687,,,0,2,,2021-03-14 14:20:15
1,134925,137684,,,0,1,,2021-03-14 14:20:15
1,132672,135206,,,0,2,,2021-03-14 14:20:15
1,132701,135434,,,0,2,,2021-03-14 14:20:15
1,132721,135432,,,0,2,,2021-03-14 14:20:15
1,132730,135431,,,0,2,,2021-03-14 14:20:15
1,132254,134970,,,0,2,,2021-03-14 14:20:15
1,134331,135063,I DIPLOMADO EN GESTIÓN PUBLICA,APCTITUD CAPACITACIÓN & DESARROLLO,1,1,,2021-03-14 14:20:15
1,132348,135065,,,0,2,,2021-03-14 14:20:15
1,132366,135087,,,0,2,,2021-03-14 14:20:15
1,133785,136533,,,0,2,,2021-03-14 14:20:15
1,132382,135099,,,0,2,,2021-03-14 14:20:15
1,134342,137102,,,0,2,,2021-03-14 14:20:15
1,134285,137039,,,0,2,,2021-03-14 14:20:15
1,134202,136944,,,0,1,,2021-03-14 14:20:15
1,134239,136993,,,0,1,,2021-03-14 14:20:15
1,133801,136442,,,0,2,,2021-03-14 14:20:15
1,133816,136605,,,0,2,,2021-03-14 14:20:15
1,133830,136623,,,0,2,,2021-03-14 14:20:15
1,133844,136636,,,0,2,,2021-03-14 14:20:15
1,132282,135003,,,0,2,,2021-03-14 14:20:15
1,132244,134959,,,0,2,,2021-03-14 14:20:15
1,132268,134968,,,0,2,,2021-03-14 14:20:15
1,132273,134992,,,0,2,,2021-03-14 14:20:15
1,131372,133968,,,0,2,,2021-03-14 14:20:15
1,131897,134550,,,0,2,,2021-03-14 14:20:15
1,131248,133840,,,0,2,,2021-03-14 14:20:15
1,131226,133810,,,0,2,,2021-03-14 14:20:15
1,131228,133818,,,0,2,,2021-03-14 14:20:15
1,131260,133854,,,0,2,,2021-03-14 14:20:15
1,132075,134743,,,0,2,,2021-03-14 14:20:15
1,131232,133822,,,0,1,,2021-03-14 14:20:15
1,132607,135360,,,0,2,,2021-03-14 14:20:15
1,131251,133843,,,0,2,,2021-03-14 14:20:15
1,132026,134690,,,0,2,,2021-03-14 14:20:15
1,131398,133999,,,0,1,,2021-03-14 14:20:15
1,131380,133808,PROFESIONAL EN ADMINISTRACION DE EMPRESAS,IPAE,1,1,,2021-03-14 14:20:15
1,132021,134552,,,0,1,,2021-03-14 14:20:15
1,131394,133994,,,0,2,,2021-03-14 14:20:15
1,132028,134692,,,0,2,,2021-03-14 14:20:15
1,131279,133872,,,0,2,,2021-03-14 14:20:15
1,131536,134149,,,0,2,,2021-03-14 14:20:15
1,131361,133953,,,0,2,,2021-03-14 14:20:15
1,131370,133965,,,0,2,,2021-03-14 14:20:15
1,131389,133992,,,0,1,,2021-03-14 14:20:15
1,131359,133956,,,0,2,,2021-03-14 14:20:15
1,131695,134344,,,0,2,,2021-03-14 14:20:15
1,131276,133868,,,0,2,,2021-03-14 14:20:15
1,131284,133877,,,0,2,,2021-03-14 14:20:15
1,131273,133864,TECNICO EN COMPUTACION,CESCA,1,1,,2021-03-14 14:20:15
1,131256,133851,,,0,2,,2021-03-14 14:20:15
1,131366,133959,,,0,2,,2021-03-14 14:20:15
1,134012,136787,,,0,2,,2021-03-14 14:20:15
1,131271,133867,,,0,1,,2021-03-14 14:20:15
1,131317,133908,,,0,2,,2021-03-14 14:20:15
1,131500,133897,,,0,2,,2021-03-14 14:20:15
1,131252,133847,OFICIAL PNP,ESCUELA OFICIALES PNP,1,1,,2021-03-14 14:20:15
1,131285,133873,SECRETARIADO MÉDICO EJECUTIVO,CEO JOSÉ CARLOS MARIATEGUI,1,1,,2021-03-14 14:20:15
1,131298,133890,,,0,2,,2021-03-14 14:20:15
1,131236,133821,,,0,2,,2021-03-14 14:20:15
1,133222,135921,AUXILIAR EN TERAPIA FÍSICA Y MASAJES,INSTITUTO CIENCIAS DE LA SALUD EDUCARE CHICLAYO,1,1,,2021-03-14 14:20:15
1,133432,136194,,,0,2,,2021-03-14 14:20:15
1,133191,135950,SECRETARIA EJECUTIVA,INSTITUTO SUPERIOR TECNOLOGICO NO ESTATAL PERÚ,1,1,,2021-03-14 14:20:15
1,133453,136215,,,0,2,,2021-03-14 14:20:15
1,133576,136338,,,0,2,,2021-03-14 14:20:15
1,131651,134276,,,0,2,,2021-03-14 14:20:15
1,131429,134032,,,0,2,,2021-03-14 14:20:15
1,131371,133966,,,0,2,,2021-03-14 14:20:15
1,131646,134268,,,0,1,,2021-03-14 14:20:15
1,131381,133977,,,0,1,,2021-03-14 14:20:15
1,133333,136093,,,0,2,,2021-03-14 14:20:15
1,133347,136105,,,0,2,,2021-03-14 14:20:15
1,133933,136112,,,0,1,,2021-03-14 14:20:15
1,133948,136732,,,0,2,,2021-03-14 14:20:15
1,132634,135333,,,0,2,,2021-03-14 14:20:15
1,132915,135417,,,0,2,,2021-03-14 14:20:15
1,132893,135421,,,0,1,,2021-03-14 14:20:15
1,132871,135424,,,0,2,,2021-03-14 14:20:15
1,132853,135425,,,0,2,,2021-03-14 14:20:15
1,132826,135426,,,0,2,,2021-03-14 14:20:15
1,132798,135427,,,0,2,,2021-03-14 14:20:15
1,131747,134402,,,0,2,,2021-03-14 14:20:15
1,132255,134973,,,0,2,,2021-03-14 14:20:15
1,131756,134411,GUARDIA,ESCUELA GUARDIAS GRP,1,1,,2021-03-14 14:20:15
1,131753,134407,ENFERMERIA,ENCUELA DE ENFERMERIA MGP,1,1,,2021-03-14 14:20:15
1,131267,133855,,,0,2,,2021-03-14 14:20:15
1,131594,134209,,,0,2,,2021-03-14 14:20:15
1,131628,134245,ENSAMBLAJE Y MANTENIMIENTO DE COMPUTADORAS,CENTRO DE CAPACITACION PROFESIONAL Y SISTEMAS CECAPSYS-ULADECH,1,1,,2021-03-14 14:20:15
1,131323,133902,,,0,1,,2021-03-14 14:20:15
1,134668,134294,,,0,1,,2021-03-14 14:20:15
1,132178,134298,,,0,2,,2021-03-14 14:20:15
1,131796,134454,,,0,2,,2021-03-14 14:20:15
1,131702,134357,,,0,2,,2021-03-14 14:20:15
1,131715,134371,ENFERMERIA TECNICA,IST PONTIFICIA,1,1,,2021-03-14 14:20:15
1,131737,134392,,,0,2,,2021-03-14 14:20:15
1,131498,134101,,,0,2,,2021-03-14 14:20:15
1,131289,133844,,,0,2,,2021-03-14 14:20:15
1,131486,134075,,,0,2,,2021-03-14 14:20:15
1,131388,133993,,,0,2,,2021-03-14 14:20:15
1,131502,134103,,,0,2,,2021-03-14 14:20:15
1,134997,137756,,,0,2,,2021-03-14 14:20:15
1,131425,134025,,,0,1,,2021-03-14 14:20:15
1,131330,133921,,,0,2,,2021-03-14 14:20:15
1,131435,134038,,,0,2,,2021-03-14 14:20:15
1,131311,133903,,,0,2,,2021-03-14 14:20:15
1,131319,133911,,,0,2,,2021-03-14 14:20:15
1,131440,134040,,,0,2,,2021-03-14 14:20:15
1,132156,134065,DIPLOMADO ESPECIALIZADO EN ADMINISTRACION Y GESTION PUBLICA,DCEPEG - CENTRO PERUANO DE ESTUDIOS GUBERNAMENTALES,1,1,,2021-03-14 14:20:15
1,131462,134059,DIPLOMADO EN GESTION DE LAS CONTRATACIONES PUBLICAS Y GESTION LOGISTICA EN EL SECTOR PUBLICO,COLEGIO DE ABOGADOS DE LIMA,1,1,,2021-03-14 14:20:15
1,131579,134111,,,0,2,,2021-03-14 14:20:15
1,131329,133916,PROTOCOLO CEREMONIAL Y GESTION DE EVENTOS,ACADEMIA DIPLOMATICA JAVIER PEREZ DE CUELLAR,1,1,,2021-03-14 14:20:15
1,131793,134109,,,0,2,,2021-03-14 14:20:15
1,131493,134097,,,0,1,,2021-03-14 14:20:15
1,132351,134349,,,0,2,,2021-03-14 14:20:15
1,131309,133900,,,0,2,,2021-03-14 14:20:15
1,131316,133909,,,0,2,,2021-03-14 14:20:15
1,131331,133926,,,0,2,,2021-03-14 14:20:15
1,131487,134089,,,0,2,,2021-03-14 14:20:15
1,131325,133914,,,0,1,,2021-03-14 14:20:15
1,131322,133913,,,0,2,,2021-03-14 14:20:15
